"ID","rent"
182,2564.7
183,1894.7
184,2853.7
185,1178.5
186,1063
187,1428.6
188,1494.6
189,2491.6
190,2696.6
191,1587.7
192,1655.8
193,1414
194,1695.1
195,2087.6
196,2048.4
197,2829.9
198,1033.3
199,1312.9
200,2114.1
201,1532.1
202,2130.3
203,1242.4
204,1481.2
205,1751.3
206,1802
207,891
208,2938.5
209,1257.3
210,2197.7
211,1853
212,2174.6
213,1711.6
214,1449.5
215,1944.7
216,1715.6
217,2216.6
218,1854.2
219,1346.8
220,1398.8
221,1574.8
222,1185.2
223,2398.2
224,1894.9
225,1540.8
226,1392.7
227,766.2
228,1698.1
229,1914.1
230,3148.9
231,1641.6
232,1939.4
233,2243.7
234,1382.3
235,2310.4
236,3034.1
237,1263.3
238,2056.2
239,1457.5
240,1190.7
241,1607.3
242,1575.3
243,2247.5
244,1383.3
245,2707.1
246,1291
247,1739.4
248,1602.9
249,1947.2
250,1274.3
251,1781.5
252,1237.5
253,1881.6
254,1477.1
255,2075.9
256,796.9
257,730
258,883.8
259,1958.6
260,1869.5
261,2068.1
262,2523.4
263,1298.6
264,1420.8
265,1590.4
266,1499.9
267,832.2
268,1355.4
269,1506.9
270,1713
271,1297.8
272,2067.6
273,1101.2
274,2432.6
275,1601.4
276,1201
277,1028.1
278,751.3
279,1765.3
280,1597.3
281,1074.7
282,1622.7
283,1811.1
284,3188.5
285,1273.7
286,1574
287,1531
288,1713.8
289,1841.3
290,1496.2
291,1229.3
292,1193.5
293,1346.5
294,1646
295,2758.2
296,799.6
297,1528.1
298,932
299,2025.7
300,1419.7
301,1091
302,1582.3
303,2094.1
304,1924.2
305,1748.5
306,1312.8
307,1273.7
308,1074.4
309,1910.7
310,1636
311,1251.4
312,1032.4
313,2339
314,1247.5
315,1466.9
316,1617.2
317,1349.8
318,823.9
319,1584.1
320,1528.7
321,1173.2
322,1205.9
323,1533.8
324,1264.4
325,1828
326,1603.1
327,1645.6
328,936.6
329,1116.7
330,1373.5
331,1055
332,1920.6
333,1588
334,1483
335,1842.5
336,1526.3
337,1500.4
338,1703.5
339,1389.5
340,1630.8
341,1267.2
342,2343.8
343,1822.4
344,1813.1
345,1407.1
346,1509.8
347,1886.7
348,1514.3
349,1163.6
350,1433.9
351,1409.9
352,1414.1
353,1774.4
354,876.1
355,672.9
356,1632.3
357,2895.1
358,1512.9
359,1338.5
360,1411.8
361,1657.8
362,1575.9
363,2064.4
364,718.3
365,1511.1
366,1437.5
367,1943.8
368,2691.2
369,1151.2
370,1589.2
371,1685
372,2341.4
373,2298.9
374,1632.9
375,1684.5
376,1326.1
377,992.6
378,1149.4
379,1198.6
380,914.7
381,1077.3
382,1119.6
383,1453.9
384,2168.6
385,1494.8
386,929.5
387,2083.4
388,1726.7
389,1753
390,1430.1
391,1144.2
392,1003.8
393,1147.3
394,1404.8
395,2308.9
396,1833.2
397,952.3
398,1161.6
399,1273.7
400,1980.5
401,1990.4
402,2289.6
403,1355.4
404,1153.5
405,1817.8
406,2083.7
407,1359.5
408,2056.9
409,2676.3
410,1898.2
411,3873.7
412,1578.5
413,1414.1
414,1559.2
415,1625
416,1212
417,2027
418,3090.4
419,2771.3
420,2155.1
421,1975.1
422,1437.9
423,1602.6
424,1101.6
425,1166.4
426,1733.3
427,1476.4
428,1579.6
429,1777.9
430,1613.7
431,1737.1
432,2015.2
433,1273.7
434,1907.6
435,1768.3
436,1484.5
437,1970
438,783
439,1344.4
440,1716.7
441,1474.6
442,943.8
443,1476.1
444,1255.6
445,2380.3
446,1205.7
447,1484.8
448,1832.6
449,1611.2
450,2201.1
451,708.5
452,1433.2
453,2136
454,1542.8
455,1431.1
456,1811.5
457,1297.4
458,1743.9
459,1527
460,1555.6
461,2300.4
462,1332.7
463,1548.8
464,1346
465,828.6
466,2101.8
467,1364.9
468,1413.9
469,1407.9
470,1260.4
471,927.5
472,1754.4
473,2331.2
474,1455.9
475,1933.2
476,1258.4
477,1505.2
478,1680.9
479,1768.3
480,1376.2
481,1553.1
482,1511.3
483,2018.5
484,2274.1
485,2072.3
486,1925.5
487,2069.7
488,2031.6
489,1598.2
490,2936.3
491,1563.2
492,1084.4
493,2035.4
494,1265
495,1419.9
496,2286.6
497,2446.1
498,1351.7
499,698.9
500,1236.1
501,1186
502,1445
503,2638.4
504,1472.6
505,2101.5
506,1846.6
507,1871.4
508,1221.5
509,1350.2
510,689.6
511,1567.3
512,2112.2
513,1397.2
514,1134.6
515,1313.9
516,1184.4
517,3752.9
518,1245.3
519,1340
520,1314.8
521,1928.1
522,1579.3
523,1133.1
524,1692.5
525,2292.5
526,1347.7
527,3276.3
528,1943.4
529,1363.3
530,2813.9
531,1544.4
532,3184.5
533,1537.6
534,1610.8
535,1479.4
536,1757.1
537,1937.4
538,1723.7
539,2767.7
540,953.1
541,2192.8
542,1170.5
543,1310.5
544,1611.4
545,1781.6
546,1703.2
547,1509.7
548,2330.5
549,2448.2
550,1859.8
551,1365
552,1433
553,1672.6
554,1967.5
555,2154.3
556,884.4
557,1436.2
558,1600.2
559,1907.5
560,1666.5
561,1881.1
562,1909.4
563,3147.8
564,1558.3
565,1851.7
566,1379.9
567,869.5
568,1529.2
569,1755.2
570,1295.5
571,2456.3
572,1298.5
573,1079.6
574,1086.4
575,1562.9
576,1464.6
577,2124.3
578,1814
579,1989.2
580,1183
581,2112
582,1416.6
583,3866.3
584,806.7
585,1819.5
586,1917.4
587,1779.8
588,1070.8
589,842.9
590,1732.1
591,1211.5
592,1918.3
593,1403.2
594,1134.4
595,1794.6
596,1262.7
597,953.8
598,2422.4
599,1965.3
600,1968.6
601,2425.6
602,2240.7
603,1709.2
604,1697.1
605,1769.5
606,1622.5
607,1355.6
608,996.6
609,1375.5
610,1598.8
611,1615.1
612,797.5
613,1669.3
614,971.8
615,993.6
616,1166.8
617,1173.6
618,1074.9
619,1854.5
620,2133
621,1744.3
622,2427.2
623,1404.1
624,1448.7
625,1248.1
626,1767.2
627,1822.1
628,2063.3
629,1204.5
630,859.6
631,1250.6
632,655.7
633,1228.3
634,1243.7
635,1055.6
636,1227.1
637,1535.7
638,2731.4
639,1365.3
640,1523.6
641,1624
642,1736.6
643,1802.2
644,1894.7
645,1377.5
646,1652.4
647,1506.1
648,1188.7
649,1256.7
650,948.4
651,1514.3
652,1661.4
653,1735.4
654,1499.9
655,1592.7
656,1785.5
657,1157.2
658,1210.6
659,2085.4
660,1884.4
661,1984.5
662,1890.4
663,2402.6
664,1407.3
665,2389.4
666,1123.3
667,1540
668,1961.3
669,1608.2
670,1023.4
671,1510.5
672,1424.8
673,1907.8
674,1751.5
675,1507.7
676,1536.6
677,2255.2
678,1850
679,766.3
680,2592.9
681,1556.5
682,2253.1
683,1285.4
684,2653.4
685,1757.7
686,3497.3
687,797
688,1175.2
689,904.4
690,1578.7
691,3168.9
692,1842
693,2311.4
694,1992.1
695,3567.3
696,2156.6
697,2448.9
698,3088.5
699,1310.8
700,2444.5
701,1823.4
702,875.5
703,1614.9
704,2019.2
705,939.9
706,1877.7
707,1401.9
708,1544.2
709,955.6
710,944.3
711,1823.1
712,1734
713,1634.8
714,1609.2
715,1836.1
716,727.3
717,1807.3
718,932.7
719,2216.7
720,1462.9
721,1722.7
722,1910.2
723,1870.4
724,3249.8
725,2405.6
726,1567
727,1512.4
728,1755.4
729,1102.3
730,1204.6
731,2254.6
732,1436.4
733,1303.4
734,2613.3
735,2244.9
736,1354.5
737,672.2
738,1478.5
739,1397.2
740,1690
741,1713.5
742,999.8
743,2115.6
744,1961.4
745,2216.8
746,792
747,904.8
748,1231.4
749,2232.8
750,1644.7
751,754
752,1944.3
753,1601.3
754,1966
755,1586.4
756,1796.2
757,1843.7
758,785.2
759,1558.8
760,1373.4
761,1386.8
762,1639.2
763,1380.2
764,691.4
765,1579.3
766,1603.8
767,1346.9
768,1263.7
769,1299.4
770,1236.5
771,2055.1
772,1601.1
773,1036.6
774,1929
775,1672.7
776,1367.4
777,2586.3
778,1925.8
779,2219.9
780,1101.8
781,1601.3
782,2048.5
783,1666.7
784,1348.7
785,1777.5
786,1722.6
787,1262.1
788,1226.8
789,1018.2
790,1307.4
791,1687.7
792,1278.8
793,1199.3
794,1364.7
795,1390.8
796,2121.7
797,1866
798,1104.7
799,1090.9
800,2569.2
801,2346.4
802,3090.6
803,2466.8
804,1905.8
805,1159.9
806,1980.7
807,1779
808,1313.4
809,1515.1
810,1805.8
811,2292
812,1611.4
813,1857.6
814,1544
815,1224.4
816,739.4
817,2073.8
818,2693.5
819,1024.1
820,1525
821,838.4
822,1227
823,2026.3
824,2993.5
825,1325.4
826,1714.5
827,1552.3
828,2162.8
829,1874.7
830,2220.3
831,1605
832,2170.5
833,1718.1
834,908.3
835,1426
836,1606.3
837,1387.4
838,1051.8
839,2944.7
840,2417.2
841,1602
842,1734.6
843,1699.2
844,1433.5
845,1686.6
846,2413.3
847,1034.5
848,2098.5
849,2395.3
850,1952.4
851,1438.4
852,1456.7
853,1429.8
854,1546.4
855,1911.4
856,1847
857,1708.7
858,655.4
859,1401.1
860,1091.6
861,2209.1
862,2200.9
863,2342.7
864,1881.6
865,1113.3
866,1843.7
867,1737.2
868,1602
869,1357.6
870,1227.6
871,2119.4
872,1164.4
873,1445.3
874,1537.6
875,2129.1
876,1179.6
877,1322.7
878,1468.6
879,2439.8
880,976.2
881,2939.4
882,1420.9
883,1373.3
884,1568
885,1332.9
886,1767.2
887,3276
888,1366.4
889,1183.3
890,1766.7
891,2325.9
892,1931.7
893,1416.4
894,1613.7
895,2127.3
896,1595.7
897,1478.8
898,1656.8
899,1410.7
900,1485.3
901,2202.8
902,1827.4
903,1581.7
904,2302.8
905,1497.6
906,1908.1
907,2311.4
908,2311.5
909,876.1
910,1345.6
911,861.5
912,1896.3
913,1537.3
914,2003
915,1672.7
916,3078.1
917,2193.8
918,1796
919,1656.6
920,805.8
921,2858.7
922,1159.7
923,863.1
924,1269.5
925,4277.7
926,1369.2
927,2035.4
928,1477.1
929,3201.8
930,1318.7
931,2213.5
932,1772.4
933,1271.5
934,2186.4
935,1643.5
936,1882.1
937,2282.9
938,2121.7
939,1610.7
940,1784.9
941,1446.6
942,2411.9
943,772.5
944,3019.9
945,1435.2
946,2332.5
947,1465.7
948,1777.5
949,875.9
950,814
951,1686.9
952,1062
953,1940.1
954,1594.4
955,2128.3
956,1310.2
957,1447.3
958,1071.2
959,2104
960,1886.2
961,2045.7
962,1873.7
963,1518.9
964,1238.2
965,1219.6
966,1682.5
967,1706.1
968,1877.8
969,1774.3
970,1372.2
971,2058.5
972,1925.6
973,1965.7
974,1451
975,1645.1
976,1550.8
977,620.3
978,2336.7
979,2423.8
980,1558.3
981,1747.8
982,1272.9
983,2170.7
984,1393
985,2033.7
986,1020.3
987,1647.8
988,1758.4
989,4004.7
990,2217.5
991,1749.7
992,1385.9
993,3301.2
994,1958.7
995,2156.5
996,2026.9
997,1193
998,2157.1
999,1422.7
1000,2797.9
1001,1754
1002,1282.4
1003,1011.3
1004,1487.3
1005,1751.8
1006,1546.4
1007,1303.7
1008,1525.3
1009,2385.7
1010,1422.3
1011,1716.9
1012,841.4
1013,1205.7
1014,892.1
1015,1912.5
1016,1635.1
1017,1540.2
1018,1435.8
1019,1073.3
1020,1213.3
1021,1377.1
1022,2125.7
1023,1202.6
1024,1680.2
1025,855.6
1026,1398.9
1027,2079.5
1028,1549.8
1029,1745
1030,1129
1031,3049.5
1032,2139.6
1033,2235.8
1034,1631.7
1035,1629
1036,660.7
1037,1719.2
1038,883.8
1039,817.7
1040,2842
1041,1731.2
1042,1355
1043,1190.3
1044,1439
1045,1672.5
1046,1600.7
1047,1217.7
1048,1108.3
1049,749.5
1050,2071.6
1051,1611.4
1052,1728.9
1053,1359
1054,2110.5
1055,2001.3
1056,1107.1
1057,1596.6
1058,2036.5
1059,1301.5
1060,1766.8
1061,1597.9
1062,1701.6
1063,1518.5
1064,1207.7
1065,2054.2
1066,1848.2
1067,1171.5
1068,1268.6
1069,1350.9
1070,2424.8
1071,1359.3
1072,1881.6
1073,1685.2
1074,2586.6
1075,2211.1
1076,1428.2
1077,2007.3
1078,1334.8
1079,1241.3
1080,1596.7
1081,1235.2
1082,4216.7
1083,1221.4
1084,2134.6
1085,701.5
1086,1272.9
1087,2074
1088,1677.6
1089,1975.7
1090,1901.4
1091,1409.8
1092,2209.3
1093,2516
1094,1611.1
1095,2207.2
1096,1322.1
1097,2852.1
1098,1744.9
1099,2134.8
1100,673.7
1101,1275.4
1102,1577.4
1103,1235.6
1104,1427.5
1105,1857.3
1106,2455.9
1107,1790.7
1108,1547
1109,1685
1110,1152.4
1111,1195.1
1112,3340.4
1113,1619.8
1114,2390.8
1115,1688.7
1116,2369.8
1117,1872.9
1118,1273.7
1119,1325.2
1120,1491.1
1121,1901.2
1122,1859.9
1123,1237.1
1124,3030.6
1125,1376.4
1126,2103.6
1127,1296.6
1128,1147.9
1129,1593.7
1130,1179.6
1131,2002.5
1132,1927.3
1133,1485.8
1134,2609.7
1135,1844.1
1136,893.5
1137,1042.5
1138,940
1139,1523.7
1140,2259.2
1141,1759.8
1142,1761
1143,1341.6
1144,1464.3
1145,1418.2
1146,2360.8
1147,1386.8
1148,1624.4
1149,1693.1
1150,1336.4
1151,940.5
1152,1070.1
1153,757.5
1154,1598
1155,2160.2
1156,1241.2
1157,2434.2
1158,1825.2
1159,1997.2
1160,2283.8
1161,1113
1162,1556
1163,1805.3
1164,1461.2
1165,1461.2
1166,2054.5
1167,1245.8
1168,1775
1169,1412
1170,1787.4
1171,2089
1172,1206.7
1173,1357.7
1174,1205
1175,1928.8
1176,1644.3
1177,1971.5
1178,1681.2
1179,1319
1180,1579.1
1181,2374.2
1182,2569
1183,1376.9
1184,1398.3
1185,2769
1186,1212.8
1187,1599.6
1188,1885.6
1189,1051
1190,1977
1191,3180.7
1192,1750.3
1193,2896.2
1194,3600.3
1195,1474
1196,1583.5
1197,1648
1198,1327.3
1199,1500.7
1200,1038
1201,1846.8
1202,1233.8
1203,1204.6
1204,707.5
1205,1948.8
1206,1275.7
1207,1298.7
1208,1053.6
1209,1260.1
1210,2366
1211,1532.4
1212,1631.4
1213,1039.6
1214,1346.3
1215,1683.9
1216,2358.9
1217,898.5
1218,1973.7
1219,3149.1
1220,1499.4
1221,1319.8
1222,1290.1
1223,1766.2
1224,2096.4
1225,953.1
1226,1221.2
1227,2454.9
1228,1149.3
1229,1338.6
1230,2173
1231,1492.1
1232,2727.2
1233,1832.8
1234,2068.3
1235,1386.8
1236,2520
1237,784.6
1238,1840.5
1239,1309.1
1240,1157.3
1241,1676
1242,724.8
1243,1348.3
1244,878.2
1245,1816.6
1246,1310.7
1247,720.1
1248,3540.8
1249,1402.4
1250,1331.6
1251,1288.8
1252,1295.7
1253,1157.6
1254,2007.8
1255,1616.4
1256,1414.2
1257,1470.3
1258,1381
1259,1731
1260,1213.2
1261,1591
1262,2217.3
1263,1420.1
1264,1337.2
1265,2531
1266,1145.9
1267,1219.3
1268,2937.3
1269,1597.9
1270,1440.6
1271,1015.3
1272,2327.6
1273,1994.3
1274,1461.3
1275,1151.9
1276,1478.4
1277,707.1
1278,1985.8
1279,1649.8
1280,1675.4
1281,941.2
1282,1475
1283,810.5
1284,1421.1
1285,2067.2
1286,1517.2
1287,1094.8
1288,2564.6
1289,1385.2
1290,1122.3
1291,2204
1292,1930.3
1293,1227.6
1294,2116.8
1295,2652.7
1296,2013.1
1297,2959.8
1298,1697.7
1299,2073.8
1300,2143.5
1301,1326.2
1302,1326.1
1303,1561.8
1304,1522.1
1305,1579.7
1306,2177.9
1307,2883.7
1308,1389.6
1309,1438.2
1310,1636.3
1311,1351.5
1312,1372.9
1313,1216.5
1314,878.9
1315,1478.7
1316,729.4
1317,1610.7
1318,947.3
1319,2128.2
1320,1780.9
1321,1273.7
1322,1353.2
1323,1069.1
1324,2104.9
1325,1478.2
1326,1203.7
1327,1695
1328,1777.1
1329,1362.3
1330,2386.4
1331,780.6
1332,2076.1
1333,1594.8
1334,1343.2
1335,1786.9
1336,1137.3
1337,1779.1
1338,1501.4
1339,2711.3
1340,1696.2
1341,1921.7
1342,1496.7
1343,1268.6
1344,1942.6
1345,1049.9
1346,1538.8
1347,1503
1348,1316.6
1349,1273.9
1350,1556
1351,1238.1
1352,1875.6
1353,1937.7
1354,1133.3
1355,1554.8
1356,1397.4
1357,822.9
1358,2503.6
1359,1125.7
1360,1120.3
1361,2755.8
1362,2046.8
1363,1527.6
1364,1534.1
1365,1605.9
1366,1915.8
1367,1327.8
1368,1739.9
1369,1305
1370,1257
1371,1979.4
1372,2061.5
1373,1540.2
1374,1588.8
1375,1576.7
1376,1986
1377,1623.8
1378,1291
1379,1356.3
1380,1124.2
1381,2767.9
1382,972.1
1383,1241
1384,927.1
1385,1388.3
1386,780.5
1387,1386.2
1388,1151.9
1389,1985.4
1390,1439.7
1391,1571.3
1392,1476.5
1393,1595.6
1394,1502.5
1395,1126.4
1396,1125.3
1397,1575.7
1398,1654.3
1399,663
1400,1611.4
1401,2479.4
1402,1841.2
1403,961.8
1404,1483.4
1405,1679.5
1406,1387.9
1407,2083.4
1408,2190.4
1409,1264.7
1410,1507.9
1411,1479
1412,2960.1
1413,1414.9
1414,1309.3
1415,2150.6
1416,2130.7
1417,1819.3
1418,2133.7
1419,1606
1420,1749
1421,2156.9
1422,1803.7
1423,1720.2
1424,2086.9
1425,1697.7
1426,2251.9
1427,2046.1
1428,2271.2
1429,2225.5
1430,791.8
1431,1791.8
1432,2158.9
1433,1701.7
1434,2335.9
1435,1370.3
1436,1666.6
1437,2687.6
1438,1472.8
1439,886.2
1440,1031
1441,1800.6
1442,1595.8
1443,1555.9
1444,2034.6
1445,1582.8
1446,1420.5
1447,1498.2
1448,881.8
1449,2847.1
1450,930.2
1451,1699.7
1452,1496.4
1453,2269.9
1454,2292
1455,704.5
1456,2479.1
1457,1195.9
1458,1284.6
1459,1657.5
1460,2631.9
1461,1434.8
1462,1063.3
1463,1610.1
1464,1687.6
1465,1338.7
1466,2574.9
1467,1647.1
1468,1468.7
1469,1669
1470,1299
1471,1610.3
1472,1716.8
1473,1487.8
1474,1855.5
1475,1715.4
1476,1915
1477,4322.5
1478,1637.8
1479,2233.9
1480,2332.8
1481,958.2
1482,2255.5
1483,1540.7
1484,1729.9
1485,1931.6
1486,901.6
1487,1402.3
1488,1686.9
1489,1284.6
1490,2118.5
1491,1383
1492,2466.8
1493,832.7
1494,2558.6
1495,1919.3
1496,1009.5
1497,1318.4
1498,1314.5
1499,1420.4
1500,1291.4
1501,1980.9
1502,1962.6
1503,2223.9
1504,2549.3
1505,1821.7
1506,1408
1507,1917.1
1508,1535.3
1509,2613.6
1510,1293.9
1511,3843.9
1512,1353.8
1513,1485.6
1514,1049.6
1515,1206
1516,2474.3
1517,1805.9
1518,1303.2
1519,1953.5
1520,1490.2
1521,2082.9
1522,1519.9
1523,1725.6
1524,2994.8
1525,1811.3
1526,1602
1527,1680.7
1528,1213.5
1529,1856
1530,1588.2
1531,1440
1532,2101.9
1533,1194.2
1534,1458
1535,3602.6
1536,1420.4
1537,2169.5
1538,2733.4
1539,1329.3
1540,1211.5
1541,2046.1
1542,2132.2
1543,2810.7
1544,1966.7
1545,1743.5
1546,900.1
1547,1611.2
1548,914.2
1549,1614.7
1550,1391
1551,1639.2
1552,1530.6
1553,1669.9
1554,2080.9
1555,1386.2
1556,1290.3
1557,2053.1
1558,1361.5
1559,1835.8
1560,1040.4
1561,2571.1
1562,1672.3
1563,2243.2
1564,967.4
1565,1972.1
1566,1813.4
1567,1312.5
1568,1296
1569,3390.5
1570,871.5
1571,1907
1572,1323.4
1573,1342.6
1574,2134.4
1575,1150.7
1576,1838.8
1577,1672
1578,1777.5
1579,2917.3
1580,3994.9
1581,2190
1582,1837.2
1583,1798.4
1584,903
1585,2464.1
1586,1554.7
1587,1324
1588,1515.8
1589,1659.8
1590,1810
1591,1780.9
1592,1632.1
1593,1593.4
1594,1657.7
1595,1640.5
1596,3171.8
1597,1914.1
1598,1170
1599,1199.2
1600,2192
1601,907.9
1602,2346.6
1603,1564.1
1604,1710.5
1605,1144.2
1606,1388.9
1607,1881.6
1608,2025.7
1609,2591.6
1610,1187
1611,1294.9
1612,1025.4
1613,2693.2
1614,1715.8
1615,1325.6
1616,1453.4
1617,1676.1
1618,1241.9
1619,1946.3
1620,1417.9
1621,1698.1
1622,2017.9
1623,2320.4
1624,1864.8
1625,1181.7
1626,2455
1627,3227.1
1628,1324.8
1629,1487.7
1630,1210.7
1631,1453.4
1632,835.1
1633,2089.6
1634,1928.8
1635,1207.6
1636,1801.9
1637,1386.6
1638,1534.5
1639,2704.1
1640,1115.2
1641,1644.2
1642,1138.7
1643,833.2
1644,1729.5
1645,2046.9
1646,1447
1647,1831.5
1648,1499.6
1649,895.3
1650,1262.3
1651,2890
1652,2407.5
1653,919.6
1654,1897.6
1655,1775.5
1656,1501.9
1657,2253.1
1658,1216.5
1659,778.1
1660,1918.1
1661,2639.3
1662,1461.9
1663,1940.4
1664,1285.8
1665,2169.1
1666,1174.6
1667,1294.4
1668,1630.8
1669,1800.9
1670,1398.9
1671,1257.4
1672,1343.3
1673,1503.7
1674,2051.9
1675,1444.9
1676,1900.8
1677,1652.2
1678,2236.6
1679,1465.2
1680,2015.4
1681,2136.3
1682,1937.3
1683,2226.8
1684,2144.4
1685,1265.3
1686,1259.8
1687,1004.5
1688,1656.4
1689,1745.7
1690,1508
1691,2211.9
1692,1311.1
1693,2039.7
1694,2519.7
1695,1925.8
1696,1973.7
1697,1918.1
1698,2092.8
1699,1441.4
1700,2190.9
1701,1606
1702,1930.6
1703,705.3
1704,771.5
1705,1688.3
1706,1406.5
1707,1896.7
1708,1518.9
1709,2283.8
1710,2026
1711,1915
1712,1483.7
1713,2284.4
1714,1992.3
1715,1415.8
1716,937.6
1717,1868.1
1718,1794.5
1719,1689.8
1720,1746.4
1721,1948.3
1722,1892.4
1723,1216.5
1724,2369.3
1725,2077.5
1726,1482.1
1727,969.9
1728,1599.6
1729,1618.5
1730,852.8
1731,2464.7
1732,1126.1
1733,1307.9
1734,1297.1
1735,987.4
1736,994.8
1737,2381.6
1738,1579.3
1739,1106.6
1740,2143.2
1741,1383.8
1742,1933.3
1743,1281.3
1744,2074.9
1745,2098.4
1746,1721.3
1747,1352.8
1748,1454.3
1749,1608.6
1750,1786.4
1751,1420.6
1752,1017.5
1753,1101.2
1754,1147.7
1755,2183.7
1756,1438.2
1757,1265.6
1758,2135.6
1759,1925.9
1760,3994
1761,1512.2
1762,1016.1
1763,3039.5
1764,1359.9
1765,1275.3
1766,2021.3
1767,1993.5
1768,1181
1769,1495.1
1770,1234.3
1771,2233.8
1772,1389.5
1773,1279.4
1774,886.4
1775,1752
1776,1559.7
1777,840.6
1778,1569.8
1779,1480.9
1780,1705.7
1781,2070.7
1782,4909.7
1783,1745.3
1784,973.4
1785,1095.1
1786,1154.9
1787,1487.1
1788,991.4
1789,1196.6
1790,1270.3
1791,2298.8
1792,1339.3
1793,674.1
1794,2220.7
1795,1117.1
1796,3222.2
1797,2668.3
1798,1865
1799,1639.6
1800,1318.6
1801,1722.5
1802,1504.7
1803,1232.4
1804,1687.8
1805,2783.5
1806,1052.1
1807,2115.1
1808,1296.6
1809,1598.8
1810,2095.2
1811,1313.9
1812,1446.4
1813,1194.5
1814,2010
1815,1753.7
1816,1632.5
1817,1518.5
1818,1869.1
1819,1560.7
1820,1365.1
1821,1236.8
1822,863.1
1823,1241.6
1824,1702.6
1825,1307.6
1826,1569.5
1827,4807.2
1828,909.3
1829,1458.7
1830,1189
1831,1811.6
1832,1493.3
1833,2032.6
1834,1275.3
1835,2552.7
1836,1552.6
1837,2299.6
1838,1497.5
1839,1354.1
1840,663.8
1841,1624.5
1842,1402.4
1843,1846.2
1844,1267.8
1845,2018.4
1846,2699.5
1847,708.5
1848,1153.1
1849,1119.5
1850,1618.2
1851,2135.7
1852,2145.3
1853,948.6
1854,2165.2
1855,1197.2
1856,1349.8
1857,1170.2
1858,1991.7
1859,2468
1860,1283.9
1861,938.7
1862,2059.3
1863,2135.2
1864,1929
1865,2127.5
1866,2248.3
1867,1762.8
1868,1113.4
1869,1525
1870,2922.3
1871,1133.8
1872,2202.1
1873,2130.4
1874,2456.6
1875,1023.2
1876,2177.9
1877,1996.4
1878,1382
1879,2147.2
1880,1655.4
1881,1158.4
1882,1247.1
1883,2105
1884,2910.5
1885,1926.3
1886,1972
1887,639.6
1888,1425.8
1889,1680
1890,1475.6
1891,2646.5
1892,2473.4
1893,1180.7
1894,1283.8
1895,1296
1896,2593.9
1897,3029.3
1898,1525.6
1899,2133
1900,1413.3
1901,1812.2
1902,1075.7
1903,1969
1904,1198.5
1905,2483.3
1906,1366.8
1907,1158.1
1908,2013.5
1909,1481.9
1910,2344.5
1911,2116.4
1912,2520.5
1913,1776.2
1914,1690.9
1915,1518.5
1916,729.7
1917,1935.6
1918,2126.8
1919,1758
1920,1881.6
1921,1582.7
1922,1997.4
1923,1880.5
1924,2014.4
1925,1553.1
1926,1398.1
1927,1774
1928,1644.6
1929,1194.1
1930,1911.5
1931,2054.7
1932,1586.3
1933,1698.6
1934,1693.7
1935,2600.6
1936,1723.7
1937,1736.1
